,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
170,2003-11-30,,Premier League,Matchweek 14,Sun,Home,D,0,0,Fulham,,"38,063",,,Graham Barber,Match Report,,2003-2004
171,2003-12-06,,Premier League,Matchweek 15,Sat,Away,D,1,1,Leicester City,,"32,108",,,Rob Styles,Match Report,,2003-2004
172,2003-12-10,,Champions Lg,Group stage,Wed,Home,W,2,0,ru Loko Moscow,,,,,Ľuboš Michel,Match Report,,2003-2004
173,2003-12-14,,Premier League,Matchweek 16,Sun,Home,W,1,0,Blackburn,,"37,677",,,Andy D'Urso,Match Report,,2003-2004
174,2003-12-20,,Premier League,Matchweek 17,Sat,Away,D,1,1,Bolton,,"27,492",,,Graham Poll,Match Report,,2003-2004
175,2003-12-26,,Premier League,Matchweek 18,Fri,Home,W,3,0,Wolves,,"38,003",,,Phil Dowd,Match Report,,2003-2004
176,2003-12-29,,Premier League,Matchweek 19,Mon,Away,W,1,0,Southampton,,"32,151",,,Graham Barber,Match Report,,2003-2004
177,2004-01-07,,Premier League,Matchweek 20,Wed,Away,D,1,1,Everton,,"38,726",,,Alan Wiley,Match Report,,2003-2004
178,2004-01-10,,Premier League,Matchweek 21,Sat,Home,W,4,1,Middlesbrough,,"38,117",,,Andy D'Urso,Match Report,,2003-2004
179,2004-01-18,,Premier League,Matchweek 22,Sun,Away,W,2,0,Aston Villa,,"39,380",,,Mark Halsey,Match Report,,2003-2004
180,2004-02-01,,Premier League,Matchweek 23,Sun,Home,W,2,1,Manchester City,,"38,103",,,Alan Wiley,Match Report,,2003-2004
181,2004-02-07,,Premier League,Matchweek 24,Sat,Away,W,3,1,Wolves,,"29,392",,,Phil Dowd,Match Report,,2003-2004
182,2004-02-10,,Premier League,Matchweek 25,Tue,Home,W,2,0,Southampton,,"38,007",,,Neale Barry,Match Report,,2003-2004
183,2004-02-21,,Premier League,Matchweek 26,Sat,Away,W,2,1,Chelsea,,"41,926",,,Mike Riley,Match Report,,2003-2004
184,2004-02-24,,Champions Lg,Round of 16,Tue,Away,W,3,2,es Celta Vigo,,,,,Anders Frisk,Match Report,Leg 1 of 2,2003-2004
185,2004-02-28,,Premier League,Matchweek 27,Sat,Home,W,2,1,Charlton Ath,,"38,137",,,Graham Barber,Match Report,,2003-2004
186,2004-03-10,,Champions Lg,Round of 16,Wed,Home,W,2,0,es Celta Vigo,,,,,Pierluigi Collina,Match Report,Leg 2 of 2; Arsenal won,2003-2004
187,2004-03-13,,Premier League,Matchweek 28,Sat,Away,W,2,0,Blackburn,,"28,627",,,Alan Wiley,Match Report,,2003-2004
188,2004-03-20,,Premier League,Matchweek 29,Sat,Home,W,2,1,Bolton,,"38,053",,,Graham Barber,Match Report,,2003-2004
189,2004-03-24,,Champions Lg,Quarter-finals,Wed,Away,D,1,1,eng Chelsea,,,,,Mejuto González,Match Report,Leg 1 of 2,2003-2004
190,2004-03-28,,Premier League,Matchweek 30,Sun,Home,D,1,1,Manchester Utd,,"38,184",,,Graham Poll,Match Report,,2003-2004
191,2004-04-06,,Champions Lg,Quarter-finals,Tue,Home,L,1,2,eng Chelsea,,,,,Markus Merk,Match Report,Leg 2 of 2; Chelsea won,2003-2004
192,2004-04-09,,Premier League,Matchweek 32,Fri,Home,W,4,2,Liverpool,,"38,119",,,Alan Wiley,Match Report,,2003-2004
193,2004-04-11,,Premier League,Matchweek 33,Sun,Away,D,0,0,Newcastle Utd,,"52,141",,,Paul Durkin,Match Report,,2003-2004
194,2004-04-16,,Premier League,Matchweek 34,Fri,Home,W,5,0,Leeds United,,"38,094",,,Dermot Gallagher,Match Report,,2003-2004
195,2004-04-25,,Premier League,Matchweek 35,Sun,Away,D,2,2,Tottenham,,"36,097",,,Mark Halsey,Match Report,,2003-2004
196,2004-05-01,,Premier League,Matchweek 36,Sat,Home,D,0,0,Birmingham City,,"38,061",,,Graham Poll,Match Report,,2003-2004
197,2004-05-04,,Premier League,Matchweek 31,Tue,Away,D,1,1,Portsmouth,,"20,140",,,Mike Riley,Match Report,,2003-2004
